"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"144","VV1_RS13025",6399.8670281015,4.05864523697479,0.680723674972303,5.96225074313734,2.48786984377692e-09,2.17343073852178e-08,342.858653250145,898.825599386729,17847.3528331456,6510.43102662353
"145","VV1_RS12975",451.174232422138,-2.98090049702861,0.500340627067477,-5.95774225750932,2.55746436845926e-09,2.21882081070466e-08,1073.09075727186,539.762686633451,119.270784837899,72.5727009453373
"146","VV1_RS06215",2540.89147458444,1.86576860706323,0.315707146726864,5.90980795464036,3.42506801785852e-09,2.95118874415481e-08,1035.20582321107,1127.81583007971,4096.13293418785,3904.41131085915
"147","VV1_RS03420",31130.6836722369,3.27518900002037,0.555143734938482,5.89971352263087,3.64133259701264e-09,3.11618803200129e-08,7144.15144051338,3657.61266440215,57905.9660388,55815.0045452321
"148","VV1_RS11180",1587.09448428247,-3.66786886499612,0.623227616097086,-5.88527974412601,3.97381272352528e-09,3.37774081499648e-08,4693.94333013182,1240.75318875482,210.477855596292,203.203562646944
"149","VV1_RS01415",1812.62854923938,-1.84625528123366,0.314433135568983,-5.87169439980544,4.31363371444871e-09,3.64198067971576e-08,3030.79472486316,2659.86951638274,799.815851265911,760.034104445714
"150","VV1_RS10925",2906.38424372277,-4.67574208279651,0.796519717449852,-5.87021511252279,4.35230058082867e-09,3.65012942045498e-08,1282.40501795773,10006.2499786146,202.292605656437,134.589372662262
"151","VV1_RS14765",132144.90546028,-5.08969996679574,0.868474722601782,-5.86050443880275,4.61463201891388e-09,3.84450799986335e-08,468886.674896768,49123.8566319939,6093.33391951266,4475.75639284698
"152","VV1_RS11290",413.456442291212,-1.89317282178852,0.324236425134455,-5.83886533107271,5.25575294625121e-09,4.34982710946318e-08,691.400046609409,616.092763531111,180.075498676828,166.2574603475
"153","VV1_RS07205",1519.76964991191,-3.31484985682745,0.567838276813306,-5.83766539203785,5.29373356529558e-09,4.3526253759097e-08,1458.5699613404,4108.58322076689,205.800569916375,306.124847623968
"154","VV1_RS13035",3229.90973920892,3.05507325898616,0.524601294107743,5.82360984103616,5.75899337437822e-09,4.7044244577713e-08,614.68305513631,689.307327086009,8239.03872517487,3376.60984943851
"155","VV1_RS00885",49357.7005616344,-5.56328932380173,0.96119504145908,-5.78788808081733,7.12768736038387e-09,5.78492303184704e-08,13070.3022509724,181909.371935501,1175.1680270793,1275.96003298438
"156","VV1_RS13595",749.097535338061,2.52095904656266,0.436760813084271,5.77194421074643,7.83620632220648e-09,6.3191971495742e-08,266.141661777046,164.343328830676,1565.72138135242,1000.1837693921
"157","VV1_RS10555",754.108595857529,-1.75399672813355,0.305329869525664,-5.74459593769328,9.21407432379847e-09,7.38299713333661e-08,1232.20748032718,1101.33396666623,343.780497473944,339.112438962758
"158","VV1_RS03205",2656.10987658783,1.97348520510283,0.343949216560923,5.73772263485667,9.59580952355941e-09,7.64020783584667e-08,1117.60555479329,1007.0896880477,3764.0456509137,4735.69861259665
"159","VV1_RS11270",21166.8271234647,5.23630659241445,0.918338895772242,5.70193271407847,1.18456589167763e-08,9.37222573415383e-08,119.337542291487,1313.18887397402,50491.2989147106,32743.4831628826
"160","VV1_RS09365",41873.2053996779,2.63282735709489,0.463412953506407,5.68138490124983,1.33608415037507e-08,1.0504961632324e-07,11572.9002322197,10778.1184092838,81261.9920814685,63879.8108757394
"161","VV1_RS10060",230.992672866649,1.95345756832082,0.343964109501714,5.67924825398413,1.35288005408562e-08,1.05709509816131e-07,96.6065818550133,90.3498869400871,384.706747173223,352.307475498274
"162","VV1_RS01180",758.381598208282,2.3399100997227,0.414222009650233,5.64892749590614,1.61451927003828e-08,1.25374397636306e-07,251.93481150425,235.221257378503,1625.35677377137,921.013550179008
"163","VV1_RS05510",4856.1440508476,-2.23695241570707,0.398119587940506,-5.61879516473666,1.92293665148175e-08,1.48408239727855e-07,9405.88200394252,6698.35368693749,1814.78684380803,1505.55366870236
"164","VV1_RS08645",4844.92621076231,2.73923145107563,0.488832119223304,5.60362411420089,2.09915678325106e-08,1.61020684959136e-07,1449.0987278252,960.356987906271,6060.59291975324,10909.6562075645
"165","VV1_RS14825",146.931649662797,-3.79542280996715,0.679347129329031,-5.58686810631814,2.31201179992537e-08,1.76273384503401e-07,130.703022509724,422.930936279891,22.2171069796086,11.8755328819643
"166","VV1_RS00085",5245.9967650306,-1.96916588122261,0.352940933848695,-5.57930716550658,2.41478484489146e-08,1.82999959932136e-07,8088.43342197856,8692.28222630493,1946.9201642657,2256.35124757321
"167","VV1_RS07905",235.493099911752,2.82414942791869,0.506356176496695,5.57739701618337,2.44144231362622e-08,1.83912241349808e-07,62.5101412003027,48.2904568128052,565.951567270031,265.220234363869
"168","VV1_RS07515",145345.197670651,3.9090329445659,0.701243844472324,5.5744274625432,2.48345255576167e-08,1.85963292568344e-07,24075.8755956317,6903.97756755976,180413.432567202,369987.504952211
"169","VV1_RS13965",1289.23159396418,-3.76836520544134,0.680901540538005,-5.53437608977037,3.12338143513142e-08,2.3249786067428e-07,3840.58519041254,1010.20520139046,92.3763921783728,213.759591875357
"170","VV1_RS02415",1853.35993547106,-4.17969003907314,0.755529693406981,-5.53213205986024,3.16361568395817e-08,2.34107560612905e-07,6115.57548076295,981.386702969912,114.593499157981,201.884058993393
"171","VV1_RS11160",1060.87218092967,3.64504980479902,0.659075205854578,5.53055216221149,3.19224352651877e-08,2.34844582243311e-07,119.337542291487,157.333423809462,3233.17372624305,733.644031374682
"172","VV1_RS12815",427.553785961148,-2.61648235014562,0.475040385089769,-5.50791560521992,3.63107399370768e-08,2.65575063028155e-07,604.264698269593,876.238127651707,153.181106017302,76.5312119059921
"173","VV1_RS05330",276.738842614736,2.11679655510144,0.385020824420289,5.49787549358821,3.84394170419188e-08,2.79518997911756e-07,90.9238417458948,112.158480339418,523.855996150772,380.017052222857
"174","VV1_RS02145",6686.93987754673,3.11310525302306,0.566950445452731,5.49096535330725,3.99742772722573e-08,2.89009429933907e-07,1849.73190551805,721.241338849316,12928.0176192923,11248.7686465273
"175","VV1_RS07340",643.415811140127,-2.50928972218507,0.458497081778293,-5.47285865474372,4.42833311849225e-08,3.183338893179e-07,724.5493639126,1478.31108114039,184.752784356746,186.050015150774
"176","VV1_RS04830",4010.49681332774,-2.60771899558987,0.478177328453745,-5.45345594702765,4.94001883669432e-08,3.53099073668265e-07,4584.07702135553,9289.68190977947,1107.34738472049,1060.88093745548
"177","VV1_RS05550",4343.29453713156,-3.09864832470312,0.568958231821162,-5.44617891331802,5.14633732357008e-08,3.637130535422e-07,11323.80679077,4364.83419320904,681.714387847991,1002.82277669921
"178","VV1_RS08785",1073.37624437328,-1.86586688191213,0.342574678128412,-5.44659894918657,5.13420469697354e-08,3.637130535422e-07,1737.0242266872,1644.99104497814,526.194638990731,385.295066837063
"179","VV1_RS06280",2259.79340409845,3.13094286497535,0.575292150398012,5.44235283378928,5.25813961614486e-08,3.69538527212862e-07,229.203851067777,626.997060230777,5090.05614117034,3092.91656392492
"180","VV1_RS09850",353.382955690781,-1.95188237739442,0.361077275598066,-5.40571924434026,6.45488389794193e-08,4.51124663533942e-07,615.63017848783,512.501944884287,161.366355957157,124.033343433849
"181","VV1_RS10380",905.778807306016,-2.92064137472356,0.540567009969941,-5.40292197055452,6.55639856270051e-08,4.55687811705925e-07,908.291294107429,2317.94192701465,238.541569675798,158.34043842619
"182","VV1_RS14170",1237.29868193165,2.0276844696507,0.378531273355317,5.35671584457797,8.47482440530204e-08,5.85787313289559e-07,421.469891426283,535.089416619309,2364.36791119835,1628.26750848266
"183","VV1_RS07025",3022.78822609179,-2.82495099088683,0.528327493466667,-5.34696949490678,8.94390830210684e-08,6.14832603500022e-07,3360.39365119203,7318.34084214706,540.226496030484,872.191914997599
"184","VV1_RS04175",10454.1106756202,2.94734424308624,0.555777032763165,5.30310550695642,1.13849076017883e-07,7.7838118277444e-07,3127.40130671817,1359.92157411545,18654.1846129314,18674.9352087156
"185","VV1_RS10685",1834.55159746569,-2.2023150942402,0.415503530532188,-5.30035230126545,1.15579435222032e-07,7.85940159509815e-07,3839.63806706102,2221.36101338904,647.804066668589,629.403242744107
"186","VV1_RS14900",18789.0953206226,-3.26340801218197,0.617927287360237,-5.28121686634545,1.28328680485251e-07,8.67943441131426e-07,50105.6666654487,18611.2978313223,3090.51651300556,3348.90027271393
"187","VV1_RS12645",452.895231373629,-2.52933711419116,0.479332873870168,-5.27678624203075,1.31469089276508e-07,8.84428418769237e-07,1002.05650590788,553.003618340188,160.197034537178,96.3237667092659
"188","VV1_RS10205",1935.37141721839,-1.91962565629194,0.363945470760792,-5.27448700564715,1.33127950377163e-07,8.90824263693995e-07,3557.39530830814,2591.32822284198,728.487244647167,864.27489307629
"189","VV1_RS06805",5300.53825850178,2.12164627923106,0.40259351844885,5.26994643978755,1.36463572752755e-07,9.08313092714106e-07,1630.94641131699,2242.39072845268,9628.1925721104,7700.62332212706
"190","VV1_RS13190",2680.4496878498,3.28316967732331,0.62671705361988,5.23867933441402,1.61729769793224e-07,1.07082131789408e-06,201.737273873704,701.769380457056,5949.5073848552,3868.78471221325
"191","VV1_RS04930",2348.7495283759,-2.04680436068253,0.391323483487975,-5.23046647351391,1.69082840335797e-07,1.11364509498656e-06,3408.69694211954,4191.92320268577,720.301994707312,1074.07597399099
"192","VV1_RS02440",12205.8006162243,-5.39057097066825,1.03532078847984,-5.2066673736777,1.92262278666317e-07,1.25971847167826e-06,1483.19516847991,46722.5747230604,319.224747654377,298.207825702659
"193","VV1_RS07750",1591.85155415231,-2.50629157066366,0.481566434152226,-5.20445652545504,1.94565164779439e-07,1.26820195488359e-06,3638.84791653883,1813.22876548727,373.013532973429,542.316001609702
"194","VV1_RS06880",3430.94696186384,1.72070174223282,0.331141263648538,5.19627703075722,2.03319200927206e-07,1.3184306946723e-06,1541.91681627413,1616.17254655759,5667.70092264016,4897.99756198349
"195","VV1_RS10450",13138.6850255127,-4.24429641541961,0.817169977123245,-5.19389666071822,2.05937480964345e-07,1.32856077463152e-06,44047.8657091285,6453.78588953071,1171.66006281936,881.42844057246
"196","VV1_RS04915",5080.11662918719,-1.89635469179889,0.365731795785253,-5.18509660262727,2.15902925402849e-07,1.38574428651421e-06,8146.20794642127,7939.885754028,2372.55316113821,1861.81965516129
"197","VV1_RS14925",3528.71105041171,-2.75168735622055,0.531696564681258,-5.17529647360074,2.27549359545907e-07,1.45308169699874e-06,3984.54793984354,8404.87612043517,640.788138148712,1084.6320032194
"198","VV1_RS02915",3822.22191324168,1.82406619695365,0.352937115287278,5.16824702743131,2.36299852650761e-07,1.50133946785181e-06,1813.7412181603,1506.35070122525,6475.70202384593,5493.09370973526
"199","VV1_RS12795",1293.71471752131,1.74587034534715,0.33824609753438,5.16153876740499,2.44928153822127e-07,1.54833978647354e-06,620.365795245428,553.782496675879,1736.44230866941,2264.26826949452
"200","VV1_RS10185",1552.89824256637,-2.392878367527,0.463764850979311,-5.15968030452086,2.47371887932047e-07,1.55596917509258e-06,2310.98097770816,2941.82347390266,640.788138148712,318.000380505933
"201","VV1_RS07015",869.695286597986,-3.68510476378918,0.715300953669403,-5.15182420054812,2.57964800494989e-07,1.61452596528704e-06,487.768526032665,2775.92238840061,92.3763921783728,122.713839780298
"202","VV1_RS13695",3372.11091339261,3.47600795572343,0.675155622751702,5.14845442826414,2.62641576446832e-07,1.63565892658473e-06,184.689053546349,795.234780739905,7420.51373118928,5088.00608809492
"203","VV1_RS14845",3574.83712586492,2.0529684106099,0.399422444067356,5.13984239269163,2.74969010201606e-07,1.70399514696365e-06,1258.72693416973,1459.61800108382,4604.78775187889,6976.21581632724
"204","VV1_RS10180",5953.94046970806,-2.52265060484638,0.491989492322035,-5.12744813500033,2.93695852533393e-07,1.81112442395592e-06,10932.6448465923,9500.75793875157,2246.26644778043,1136.09264570792
"205","VV1_RS02155",561.508643271783,-1.75840270012527,0.345407366561166,-5.09080833345192,3.56540286182166e-07,2.18793990252275e-06,795.58361527658,944.779421192463,285.314426474974,220.357110143115
"206","VV1_RS09505",2429.25042735743,1.90633214060913,0.375147376181807,5.08155530770731,3.74356978212379e-07,2.28612174073385e-06,1119.49980149633,892.594572701205,3254.22151180268,4450.6858234295
"207","VV1_RS08875",1732.19881934417,-2.96972398397436,0.585502100530548,-5.07209791610203,3.93453838202834e-07,2.39113492009259e-06,4733.72251089565,1468.18566277642,340.272533214006,386.614570490615
"208","VV1_RS07960",1993.56868483758,-1.9813913173967,0.391836787123546,-5.05667508133168,4.26629195856416e-07,2.58028619417006e-06,3895.51834480068,2498.64170089482,837.234136705252,742.880556949544
"209","VV1_RS12890",2148.66975478202,1.79420772707526,0.355819468056782,5.0424664419681,4.59569370206047e-07,2.76621180726893e-06,1098.6630877629,798.350294082666,3453.00615319917,3244.65948408335
"210","VV1_RS06025",1916.40353666319,-3.04016021382787,0.603815355450913,-5.03491702617858,4.78055858567949e-07,2.86378223846895e-06,5322.83323554093,1578.78638644445,431.479603972399,332.514920695
"211","VV1_RS12855",866.481358602457,-2.06187516066046,0.410580922900109,-5.02184842417068,5.1176564373633e-07,3.05119042568864e-06,1786.27464096623,1025.00388976857,327.409997594233,327.236906080794
"212","VV1_RS09835",1181.81359061165,-2.00324387264515,0.399514682414959,-5.01419337215864,5.32564067463029e-07,3.16021507956835e-06,2378.22673566606,1424.56847597775,456.035353791967,468.423797010813
"213","VV1_RS04495",6005.39579068942,3.38853435100924,0.678275558386837,4.99580783814221,5.85899801615942e-07,3.44421472164885e-06,1450.04585117672,400.343464544869,7965.41751289969,14205.7763341364
"214","VV1_RS10790",1183.19199518495,-2.36878739264642,0.474091262238055,-4.99647975257765,5.83863023978864e-07,3.44421472164885e-06,1288.08775806684,2704.26558151709,327.409997594233,413.004643561647
"215","VV1_RS07295",4206.75852355928,-1.64818021036735,0.330010139097806,-4.99433203741316,5.90397475042852e-07,3.4545117376926e-06,6637.44044745032,6163.26427031818,1989.01573538496,2037.31364108365
"216","VV1_RS02410",5348.76977407364,-3.99776033897702,0.801895806798241,-4.98538626226147,6.18381480015051e-07,3.60149954564321e-06,17806.8661319226,2578.86616947093,360.150997353656,649.195797547381
"217","VV1_RS12610",6741.02200365325,2.28787954785975,0.46010700474356,4.97249449426422,6.60968489438649e-07,3.83178967610056e-06,1694.40367586881,2740.87286329454,12804.0695487745,9724.7419266752
"218","VV1_RS03515",3635.42193859222,3.192572586159,0.64255038750386,4.96859491216137,6.74397888947667e-07,3.89170891878975e-06,1016.26335618068,278.838444177165,7940.86176308012,5305.72419093093
"219","VV1_RS06260",27165.2488416674,4.27156557319383,0.860290080766836,4.96526191419793,6.86084144580914e-07,3.94106782594881e-06,3433.32214925905,590.389778453328,75167.4888405359,29469.7945984211
"220","VV1_RS10625",8049.71854759998,2.87855641877406,0.580669110327502,4.95730936531226,7.14761170838032e-07,4.08713433142838e-06,1060.77815370211,2525.90244264399,17259.184158896,11353.0094351579
"221","VV1_RS03360",48795.2014978546,2.62665357284446,0.530241836359083,4.95368979347317,7.28192631508802e-07,4.14509651781934e-06,12419.6285084783,13384.2453205039,107636.036709104,61740.8954533323
"222","VV1_RS13985",15184.0112322903,-3.80289825660312,0.767973946530707,-4.95185842408141,7.35080769467567e-07,4.16545769364955e-06,48193.4246187304,9181.41782111851,1876.76087906694,1484.44161024554
"223","VV1_RS10265",23419.3996128499,2.3152369768898,0.470888439809435,4.91674201606385,8.79963929332882e-07,4.96410144888235e-06,8968.3110155404,6167.93754033233,38234.4717904865,40306.8781050403
"224","VV1_RS08090",13394.0222193251,-2.00002746272893,0.408017190830895,-4.90182155966525,9.49520669368424e-07,5.33257590207802e-06,23698.9205017269,19389.397288677,5308.71924670649,5179.05184018998
"225","VV1_RS01655",3979.35738062877,-3.19522023088862,0.652861617991739,-4.89417687122948,9.87180277383453e-07,5.51943461754837e-06,11605.1024261714,2902.87955711814,696.915566307724,712.531972917857
"226","VV1_RS08980",2307.30071831045,-2.8199280515898,0.57656430033026,-4.89091684999318,1.00367360117345e-06,5.58682031095662e-06,6158.19603158134,2002.49620106003,526.194638990731,542.316001609702
"227","VV1_RS03540",805.118654486365,2.30317796907027,0.472582852933779,4.87359614250118,1.09584898881176e-06,6.07303096002287e-06,347.594270007744,176.805382201722,1620.67948809145,1075.39547764454
