"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"147","VV1_RS02240",186.987960809159,-0.00111176260444774,0.036912651710382,-0.0301187412156317,0.975972354182195,0.999990637238001,129.724924220851,242.085704180121,132.550739742362,243.590475093304
"148","VV1_RS02250",1500.73639885118,-0.000455915176030162,0.0524712352217593,-0.00868885922169216,0.993067380607288,0.999990637238001,1267.44757042804,1730.79966072703,1276.90545951808,1727.79290473158
"149","VV1_RS02255",2330.05028397249,-0.00209464450528377,0.0695315990443277,-0.0301250731188908,0.975967304345796,0.999990637238001,2365.72682751403,2283.97680719469,2384.14597216594,2286.35152901529
"150","VV1_RS02265",3776.15881004433,0.00273477076663923,0.0316039531330357,0.0865325535425052,0.931043079130807,0.999990637238001,5246.84727287847,2455.92553165907,5047.53216938913,2354.33026625063
"151","VV1_RS02270",2680.78740792197,0.00393014049442564,0.0362465905161047,0.108427866965293,0.913656296799962,0.999990637238001,3546.39894187543,1929.89818379105,3393.29893740446,1853.55356861696
"152","VV1_RS02275",3212.82031150656,-0.000463495627698455,0.0404298013774104,-0.0114642073892905,0.990853086282856,0.999990637238001,3975.01710365918,2437.82566592598,4004.79968341589,2433.6387930252
"153","VV1_RS02280",551.253722615302,0.000430143579983775,0.0432473212084405,0.00994613233755217,0.99206426540953,0.999990637238001,684.561931192463,419.690636686097,680.427130677456,420.33519190519
"154","VV1_RS02290",3795.3845485013,-0.000719289639955056,0.0461777828163929,-0.0155765304457128,0.987572229403332,0.999990637238001,4481.6455239271,3091.68331553397,4512.91085242827,3095.29850211585
"155","VV1_RS02300",824.334784365637,-0.000284999608706072,0.0331311540481407,-0.00860216364005788,0.993136551088225,0.999990637238001,1126.32788934996,519.239898218109,1132.86698899805,518.904360896434
"156","VV1_RS02345",188029.388402275,0.000110815206089083,0.0127690224280392,0.00867844086840559,0.99307569293712,0.999990637238001,353214.67306063,24782.1099134294,349837.632715622,24283.1379194176
"157","VV1_RS02360",3977.61064156544,0.00443129300845538,0.0683635002917531,0.0648195746201419,0.948317655931207,0.999990637238001,3889.99468710903,4105.27579658719,3854.57551170788,4060.59657085769
"158","PHEA",974.514837589012,-0.000183905257093688,0.0372815295445708,-0.00493287854174078,0.996064148333273,0.999990637238001,672.290654576978,1274.90929257475,675.125101087762,1275.73430211656
"159","VV1_RS02385",13597.6490008089,-0.000733046281182518,0.0500845147362395,-0.0146361861554009,0.988322429963234,0.999990637238001,11520.0991826665,15622.446610876,11606.1427718412,15641.9074378519
"160","VV1_RS02390",5076.55267824605,0.00258057280259897,0.0560671283316349,0.0460264843124296,0.963289140845098,0.999990637238001,4520.21239329006,5685.62032340788,4510.25983763342,5590.11815865286
"161","VV1_RS02400",426.81021308447,-0.000689314095225252,0.0548012039018144,-0.0125784480293585,0.98996411516107,0.999990637238001,484.715426311693,367.653522703454,487.786722251891,367.08518107084
"162","VV1_RS02410",28721.675360965,-0.00309510886924588,0.069582683880094,-0.0444810216659567,0.964520979519013,0.999990637238001,28853.2774020403,28400.9518184398,29134.6525953711,28497.8196280088
"163","VV1_RS02415",1308.6116376311,1.44764160177442e-05,0.047221254801943,0.000306565678495027,0.999755395982088,0.999990637238001,1048.3176308658,1569.03211073751,1052.45287355435,1564.64393536676
"164","VV1_RS02425",2851.06984934996,-0.00798518121036782,0.0448345649476188,-0.178103238421006,0.858641898803692,0.999990637238001,2229.86626498544,3316.80039558932,2340.84606385011,3516.76667297496
"165","VV1_RS02440",11737.5685980219,0.000397491480988838,0.0159066061283425,0.024989081755195,0.980063672387755,0.999990637238001,21430.0315694296,2323.57026348583,20910.3210301567,2286.35152901529
"166","VV1_RS02445",714.417402962293,0.000871572898041214,0.0448129358299247,0.0194491363241415,0.984482812690423,0.999990637238001,876.519758248993,556.570871292614,873.951210701304,550.62777160626
"167","VV1_RS02450",269.243755199026,-0.000456040788521548,0.0624219195553778,-0.00730577963269728,0.994170883080774,0.999990637238001,289.251520222168,248.873153830031,290.727955834913,248.122390908994
"168","VV1_RS02480",1266.70087251535,-0.00252276926215142,0.0360996620808821,-0.069883459199676,0.944286418585275,0.999990637238001,854.606764292768,1643.69405688652,871.300195906457,1697.20247297567
"169","VV1_RS02500",72.05049923769,0.0285830192665159,0.0445924921217886,0.640982773253658,0.521533875382461,0.999990637238001,62.2329028356785,96.1555367070572,53.9039674952271,75.9095899127972
"170","VV1_RS02505",1551.59028510655,-5.55511183357538e-05,0.0388598341410351,-0.00142952535860396,0.99885940417557,0.999990637238001,1119.31573128396,1983.06653938202,1125.79761621179,1978.18125354842
"171","VV1_RS02515",942.095462447074,-0.000917275694386591,0.060208880388052,-0.0152348904094323,0.98784478636661,0.999990637238001,1043.0585123163,838.250031763876,1049.8018587595,837.271446948614
"172","VV1_RS02520",890.028734442909,-0.00136390738919614,0.0563550244344172,-0.0242020547925302,0.980691439124058,0.999990637238001,1007.12120222809,768.11305204814,1014.45499482821,770.425688667195
"173","VV1_RS02525",7423.03585191882,-0.00171035604695717,0.0640443383546938,-0.0267058118000186,0.97869437764083,0.999990637238001,7827.32144116351,6983.15444814899,7891.18737266193,6990.48014570088
"174","VV1_RS02535",834.090879720242,0.0018606524979464,0.0333062000475824,0.0558650490085391,0.955449314178663,0.999990637238001,531.17097349889,1157.26016530964,524.01725778147,1123.91512229097
"175","VV1_RS02545",3000.93929655448,-9.56559208829413e-05,0.0212031835088891,-0.00451139428392151,0.996400440363282,0.999990637238001,1151.74696233918,4840.58284199409,1161.14448014309,4850.28290174156
"176","VV1_RS02555",30697.8654112747,-0.00131153685907878,0.0595095128639849,-0.0220391126722282,0.982416755706082,0.999990637238001,27886.4761086917,33370.4962037821,28110.4772129618,33424.0121196631
"177","VV1_RS02565",3269.53523372974,-0.000181695854086987,0.0331620323071757,-0.00547903253950063,0.995628386401099,0.999990637238001,2154.48556577602,4376.77378258358,2174.71580337301,4372.16578318633
"178","VV1_RS02570",1615.24278287145,-0.000915406682283428,0.064222541345535,-0.0142536664402346,0.988627604696393,0.999990637238001,1732.00304230001,1494.3701645885,1739.06570541978,1495.5322191775
"179","VV1_RS02575",1737.4797187959,0.0151881438810275,0.0525880164660725,0.288813781193407,0.772723885452482,0.999990637238001,2072.09270850062,1527.17617122973,1914.0326818797,1436.61731357353
"180","VV1_RS02590",94.1405006523313,-0.00298724667061715,0.0335223481584774,-0.0891120949074002,0.928992825291549,0.999990637238001,61.3563830774295,123.305335306697,62.7406834780512,129.159600747147
"181","VV1_RS02595",344.292660551173,-0.0559142946413165,0.064959211453474,-0.860760058353914,0.389370207542157,0.999990637238001,299.769757321156,337.10999927886,343.748251731858,396.542633872821
"182","VV1_RS02600",569.281237436414,0.0138629022423226,0.069347584843016,0.199904614900497,0.841555181125801,0.999990637238001,601.292554158809,554.308388075977,586.757941259521,534.766066251347
"183","VV1_RS02605",4444.90899153551,0.000176055725847556,0.0475644704729039,0.00370141250595546,0.997046706851913,0.999990637238001,5210.03344303201,3684.45391829277,5215.42977306279,3669.71883175448
"184","VV1_RS02610",452.593625806565,0.00882275336619746,0.0484607118950359,0.1820599207314,0.855535701636208,0.999990637238001,543.442250114376,384.622146828229,531.086630567729,351.223475715927
"185","VV1_RS02625",19348.0791693354,6.07828078044589e-05,0.0121853402662002,0.00498819125905404,0.996020015713105,0.999990637238001,1140.35220548194,37676.0017650417,1143.47104817744,37432.4916586404
"186","VV1_RS02630",2509.15554077211,9.19113327191689e-05,0.0221819107802722,0.00414352639092353,0.996693953725553,0.999990637238001,1034.29331473381,3991.02039414703,1043.61615757153,3967.69229663606
"187","VV1_RS02640",12727.7369533202,0.000174714268953601,0.0178978060770828,0.00976177014105175,0.99221135801796,0.999990637238001,3481.536479765,22078.4424695487,3495.80484280522,21855.1640211621
"188","VV1_RS02645",18010.5170738198,-5.30186254855437e-05,0.0191508644385934,-0.00276847166119034,0.997791082026201,0.999990637238001,5708.77318547569,30273.1566802066,5751.81843322021,30308.3199963767
"189","VV1_RS02670",25146.3654529103,-0.00133754422679745,0.0670694841483709,-0.0199426645930143,0.984089110479924,0.999990637238001,26073.8332486328,24137.302196688,26236.2097530048,24138.1166133156
"190","VV1_RS02680",10255.9186172655,-0.000771892508944586,0.0488251321260593,-0.0158093276010329,0.987386507017873,0.999990637238001,11846.1645327351,8621.19229699392,11928.6829052143,8627.63473411866
"191","VV1_RS02685",866.262109678171,-0.000180929540317394,0.0372404523247125,-0.00485841414437737,0.996123561614251,0.999990637238001,595.156915851066,1135.76657475159,600.013015233757,1134.11193287627
"192","VV1_RS02690",1588.61097636711,0.000810103494756811,0.032368461603645,0.0250275562884826,0.980032983749746,0.999990637238001,1010.62728126109,2184.42754566268,997.665234460842,2161.72384408384
"193","VV1_RS02720",837.530642134477,0.00161432955042576,0.0373087060151069,0.043269513281219,0.965486693329572,0.999990637238001,1101.78533611898,587.114394717208,1091.33442387878,569.88841382294
"194","VV1_RS02730",216.160176265613,-0.00116729601967614,0.025098352476924,-0.0465088702833933,0.962904664274663,0.999990637238001,323.435790793878,102.942986356967,334.027864150751,104.234063760856
"195","VV1_RS02735",109.221365112807,-0.0289208237224423,0.033461941884225,-0.864290058912465,0.387428569816944,0.999990637238001,112.194529055871,65.6120132824626,182.036349246177,77.0425688667195
"196","VV1_RS02740",191.55744983098,-0.0127374006033119,0.0316891755255777,-0.401947996186615,0.687722298871455,0.999990637238001,243.67249279322,104.074227965285,283.658583048654,134.824495516759
"197","VV1_RS02745",55.5644182487757,-0.0228929836831549,0.0439753277143136,-0.520586994413765,0.602654511234877,0.999990637238001,42.0729483959517,59.955805240871,47.7182663072502,72.5106530510301
"198","VV1_RS02760",941.214393553849,-0.000752981033660282,0.0535310658284745,-0.0140662440025574,0.98877713117444,0.999990637238001,793.250381215339,1085.99194398559,797.955453249017,1087.65979576545
"199","VV1_RS02765",2821.38742566712,-8.07980904592595e-06,0.0422474942230758,-0.000191249426611264,0.999847405036175,0.999990637238001,2187.79331658949,3454.81187180415,2194.15657853523,3448.78793573962
"200","VV1_RS02790",38855.942350062,-0.00071764780463831,0.0488773483018653,-0.0146826255836576,0.988285380641548,0.999990637238001,32687.1748246214,44868.4359107295,32943.2771839683,44924.8814809289
"201","VV1_RS02800",7017.29861309843,-0.00125359662910634,0.0581381925178225,-0.0215623598673461,0.982797059020299,0.999990637238001,6314.44833842574,7687.91797013131,6365.97019402649,7700.85794981019
"202","VV1_RS02815",545.033583912201,-0.0553397438259608,0.0554209123730104,-0.9985354166221,0.318019799493153,0.999990637238001,543.442250114376,421.953119902734,698.100562643104,516.63840298859
"203","MURF",913.594691089036,-0.000894274161929592,0.0613187890878316,-0.0145840153602618,0.988364051792764,0.999990637238001,817.79293444631,1006.80503140331,819.163571607795,1010.61722689873
"204","VV1_RS02840",379.049357209968,-0.0182104877615507,0.0701436090862238,-0.259617205313253,0.795159063372607,0.999990637238001,371.644377497573,372.178489136727,382.629802056284,389.744760149287
"205","VV1_RS02855",5952.18162852889,0.00490156550826256,0.0678035757955262,0.0722906638883486,0.942370594396024,0.999990637238001,6171.57561783116,5801.00696745635,6104.40340093489,5731.74052789315
"206","VV1_RS02860",5003.78887800269,-0.000482964286990841,0.0393994992417579,-0.0122581326231418,0.990219670171354,0.999990637238001,3728.71505159122,6256.89733560863,3757.37163589681,6272.17148891411
"207","VV1_RS02890",9346.47220876242,-0.000888796427613757,0.0508136716752629,-0.0174912852842799,0.98604468511998,0.999990637238001,10659.356780066,7991.09072116062,10736.6099191313,7998.83141469176
"208","VV1_RS02895",7253.64199806769,0.00357336010780133,0.0525060596048966,0.0680561469417159,0.945740939048504,0.999990637238001,8281.35867593648,6348.52790588241,8166.89291132604,6217.78849912584
"209","VV1_RS02915",1756.68440724197,-0.000996764322623119,0.0622800481534395,-0.0160045528572391,0.987230759506016,0.999990637238001,1899.41831612557,1608.62556702865,1908.73065229001,1609.96309352365
"210","VV1_RS02925",13549.8767587611,0.00070535932066777,0.0172159808449035,0.0409711957176451,0.96731885906058,0.999990637238001,24176.1679720237,3409.56220747142,23315.6751206814,3298.10173486795
"211","VV1_RS02930",653.515084271617,0.00216139706751776,0.0337416069885271,0.0640573244852471,0.948924582147639,0.999990637238001,423.359043234264,901.599561829701,414.441979594451,874.659752428051
"212","VV1_RS02935",1791.16906832053,0.000556870543050361,0.0643630801558529,0.00865201823315352,0.993096774358366,0.999990637238001,1665.38754067309,1919.71700931619,1664.83729116406,1914.73443212876
"213","VV1_RS02940",1082.22072363852,0.0108110632311224,0.0699720725089593,0.154505402562403,0.877211251741613,0.999990637238001,1149.11740306443,1039.61103804454,1112.54254223755,1027.61191120757
"214","VV1_RS02950",1431.94998717018,-0.000270981550065446,0.0610237416950617,-0.00444059217836154,0.996456931704278,0.999990637238001,1290.23708414252,1572.42583556247,1293.69521988545,1571.44180909029
"215","NUDF",2846.65420347842,1.42765505569671e-05,0.0368753674621093,0.000387156835023727,0.999691093546442,0.999990637238001,2027.39020082992,3666.35405255968,2041.28139203237,3651.59116849172
"216","VV1_RS02970",8629.40613556152,0.00118852092933193,0.0642781785069343,0.0184902708343504,0.985247738989701,0.999990637238001,9114.05244627303,8173.22062009987,9115.95620788135,8114.39526799184
"217","VV1_RS02975",9330.48191379269,-0.000120978509385303,0.0419245415463146,-0.00288562509983935,0.997697607479846,0.999990637238001,7240.05320313668,11411.9653447152,7282.33764144535,11387.5714658735
"218","VV1_RS02980",24136.1138557125,0.00112539709895449,0.0242611580518251,0.0463867840335769,0.963001969988081,0.999990637238001,37210.0167771862,11747.9441023858,36270.3007515015,11316.1937917764
"219","VV1_RS02990",8615.54151212032,-0.000392987925615607,0.0470755647512531,-0.00834802360188671,0.993339318218188,0.999990637238001,7085.78572568486,10124.612394449,7136.53182772875,10115.2361006187
"220","VV1_RS02995",4418.35530654249,-0.000296119099008092,0.0200489691612698,-0.0147697917347356,0.988215839656181,0.999990637238001,7258.46011805991,1529.43865444637,7334.47426574401,1551.04818791969
"221","VV1_RS03000",693.239055018817,-0.000400226081791524,0.0307464163766953,-0.0130169993435359,0.989614230494703,0.999990637238001,973.813451414631,408.378220602914,981.759145691758,409.005402365967
"222","VV1_RS03005",617.015490686272,-0.00047054967166558,0.0572144653094882,-0.00822431301455414,0.993438021597192,0.999990637238001,693.327128774953,539.602247167839,698.100562643104,537.032024159192
"223","VV1_RS03035",1318.83298749195,0.00268500760011482,0.0389872262691514,0.0688689054609491,0.94509396958112,0.999990637238001,954.530016733153,1716.09351981889,943.761266965615,1660.94714645016
"224","VV1_RS03045",847.279564274878,0.00248323285731845,0.0303632560161698,0.0817841425173905,0.934818366264886,0.999990637238001,1224.49810227384,503.402515701653,1179.70158370702,481.516055416997
"225","VV1_RS03065",13932.7323735852,0.00036214536380083,0.0287539739130058,0.0125946196131529,0.989951213126053,0.999990637238001,19736.5953964926,8218.4702844326,19626.3461978523,8149.51761556344
"226","VV1_RS03075",5145.20859315466,-7.11125969887348e-05,0.0493726433464296,-0.00144032387510152,0.998850788214847,0.999990637238001,4317.73632913454,5970.6932087041,4347.66426354946,5944.74057123055
